"m","n","p","q","p_value","Lambda","loglik_F","loglik_R","cv_shapes","maxmin_ratio","df_lrt"
2,5000,0.215,0.825,0.000108414405726555,14.9842125368086,-31913.3563063907,-31920.8484126591,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.123205678258136,2.37608869780524,-32025.7394052198,-32026.9274495687,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.000183155428418427,13.9964570532902,-32262.0690961655,-32269.0673246921,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,7.27244897525274e-05,15.7386101413431,-32098.124736162,-32105.9940412327,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.000558753272889232,11.9086017017689,-32148.5096941834,-32154.4639950343,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.00417855168454509,8.20454800934385,-32090.0870536269,-32094.1893276316,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.0043020076274862,8.15173105474969,-32082.946473139,-32087.0223386663,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.0611689327363732,3.50540378814912,-32209.7309484184,-32211.4836503125,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.0929471724281893,2.82257517841208,-32042.9205243658,-32044.331811955,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.0010414912438555,10.7523120364349,-32099.9536511858,-32105.329807204,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.000242022102853974,13.4729916854922,-32282.2557213526,-32288.9922171954,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.000352206195913435,12.7700883774232,-31973.9789956174,-31980.3640398061,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.00733629297800265,7.18872894866945,-32182.1999448908,-32185.7943093651,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,2.0266582395375e-05,18.1640765361954,-32162.4359579613,-32171.5179962294,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.00480801797743159,7.95027087227936,-32158.5608719169,-32162.536007353,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.0193465495228478,5.4699165314596,-32024.6127696361,-32027.3477279019,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.00276994512980542,8.95313045085641,-31983.4577048955,-31987.9342701209,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,4.27617390427327e-05,16.7446914344837,-32248.3446300329,-32256.7169757502,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.00223499319419983,9.34578155864438,-32186.876136228,-32191.5490270074,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.00147446612689826,10.110254355408,-32095.1912944441,-32100.2464216218,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.0281907341868448,4.81636510504904,-32210.2764286379,-32212.6846111904,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.00256953041400986,9.09041157564207,-32296.4075193849,-32300.9527251727,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.00117093415551663,10.5356543840608,-32475.8392681523,-32481.1070953444,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.00136178396009854,10.2568446716905,-32285.1449865623,-32290.2734088981,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.000832726154262716,11.1668338697273,-32104.079472026,-32109.6628889609,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.385525651680056,0.753007671562955,-32039.6940125931,-32040.0705164289,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.0251720455665939,5.01201130572008,-32381.8996227145,-32384.4056283673,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.000420154250120389,12.440362399735,-31993.0252634915,-31999.2454446913,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.0124599063250378,6.24422252525983,-32118.8303430506,-32121.9524543132,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.0336324136091458,4.51329386505677,-32171.1312947085,-32173.3879416411,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.0155659926521859,5.85124978912063,-32355.6081727037,-32358.5337975983,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.00222622684508385,9.35298421300831,-32092.8538276924,-32097.5303197989,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.0730677097679849,3.2127247472672,-32291.7274784682,-32293.3338408418,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,2.36445259904139e-05,17.870604288968,-32297.1238711683,-32306.0591733127,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.000148358476289828,14.3929274770053,-31810.4847120658,-31817.6811758043,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.0250521704103622,5.02027635475679,-32160.7943527269,-32163.3044909043,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.000101002905062908,15.1178654092801,-32067.1776715036,-32074.7366042082,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.468058661748059,0.526555376607575,-31905.2708780412,-31905.5341557295,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.00592256231758351,7.57371391123161,-31982.8840466272,-31986.6709035828,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.0156109883081092,5.84617028114008,-32167.4641443621,-32170.3872295027,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.0243143108053118,5.07207151102193,-32096.4754159253,-32099.0114516808,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.0012986479143479,10.3444466436413,-32052.4804315249,-32057.6526548467,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.575493678569905,0.313576616943465,-32144.0983667924,-32144.2551551009,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.0920468240381361,2.83820784950512,-32067.3276784658,-32068.7467823906,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.292877644378977,1.10634592729912,-32255.6380385618,-32256.1912115254,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.00652216852314183,7.40006045195332,-32368.236644909,-32371.9366751349,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.0348500915506024,4.45250494387437,-32073.5321420817,-32075.7583945536,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.000696805162161805,11.4977492385879,-32258.9093489512,-32264.6582235705,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.435252881468037,0.608765814715298,-32130.879327077,-32131.1837099843,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.588592086215301,0.292548366516712,-32114.9548744738,-32115.1011486571,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.00150561575026603,10.0717302496778,-32483.2464908785,-32488.2823560034,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.0700893940077278,3.28092551283044,-31974.8168325495,-31976.4572953059,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.00202883792042593,9.52326058504696,-31956.3539961889,-31961.1156264814,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.152019703917734,2.05186666380905,-32156.2485107882,-32157.2744441201,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.0363367625228638,4.38123019927298,-31839.6909942156,-31841.8816093152,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.00490135140880899,7.91548221612175,-32294.0487297498,-32298.0064708579,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.000494813658684259,12.1351093966514,-32353.7714142857,-32359.838968984,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,6.11276973268114e-05,16.0673888005113,-32072.2674664737,-32080.301160874,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.00085497093872978,11.1179312886161,-31919.6137289975,-31925.1726946418,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.153445643900223,2.03765893082891,-32157.4978139337,-32158.5166433991,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.024674720993405,5.0465711491488,-32135.0572556649,-32137.5805412394,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.428157721990403,0.627815540246957,-31841.8428694247,-31842.1567771948,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.0394121726122956,4.24301262239896,-32207.6535986934,-32209.7751050046,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.000826109625547474,11.1816345595798,-32433.8364980541,-32439.4273153339,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.426891852905344,0.63126453597215,-32116.6951824409,-32117.0108147089,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.0382459451367901,4.29405055385723,-32065.6767694285,-32067.8237947055,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.00781940422016123,7.07437613765796,-32040.4818748331,-32044.019062902,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.000121813535394895,14.7644018713618,-32218.2033850261,-32225.5855859618,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.0082657258124913,6.97497758326062,-31912.8975914615,-31916.3850802531,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.0201297479842396,5.40060712661216,-31796.0420114765,-31798.7423150398,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.000109719799154615,14.9616280463742,-31830.1797564212,-31837.6605704444,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.0389748360459506,4.26196399780019,-32091.2199079607,-32093.3508899596,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.000423299382052653,12.4264340134105,-32096.7801096119,-32102.9933266186,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.00985264780474188,6.66134582021914,-32141.3373404749,-32144.668013385,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.0012532235804682,10.4101825053367,-32035.5772527006,-32040.7823439532,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.0986341255342559,2.72749102736998,-32057.618002345,-32058.9817478587,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.000245995425261854,13.4424403357698,-32285.0209335714,-32291.7421537392,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.000163894469119548,14.2054576542578,-32238.1261024657,-32245.2288312928,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.000633365662991685,11.6752636022284,-32150.8279649967,-32156.6655967978,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.00757675705782938,7.13087911038019,-32032.5416553872,-32036.1070949424,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.00800621615394419,7.03208327707398,-32371.4497271991,-32374.9657688377,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.00536155592684666,7.7532637946133,-32119.405684414,-32123.2823163113,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.0357778040143937,4.40766393781814,-32057.8430401997,-32060.0468721686,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.000100410058297005,15.1289793027099,-31963.7481972353,-31971.3126868866,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.0379002181492161,4.30949467645405,-32294.6169040226,-32296.7716513609,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.0620117008261625,3.48274749620759,-32262.3086482328,-32264.0500219809,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.00239640353006239,9.21805227214645,-32173.8850775902,-32178.4941037263,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.247669235123635,1.33640338858822,-32151.7116326209,-32152.3798343152,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.0719672897708985,3.23757036311144,-32061.0950611393,-32062.7138463209,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.00123348513015595,10.439502152607,-31938.1950903705,-31943.4148414468,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.122147948564894,2.38956071237772,-32205.7331917796,-32206.9279721358,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.0179794495565059,5.59815036684449,-32191.1363530709,-32193.9354282543,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.144564075180451,2.12869194657833,-31653.4865361376,-31654.5508821109,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.00244857568529033,9.1786275391205,-32172.3186797126,-32176.9079934821,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.0184895725169828,5.54915864281793,-32187.6142055626,-32190.388784884,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,2.26577158886782e-05,17.951740325916,-32290.2804981647,-32299.2563683277,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.00592580062537959,7.57272864753031,-32050.7608749101,-32054.5472392339,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,8.87719427643949e-05,15.361648264523,-32173.9344898216,-32181.6153139539,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.0873228663619876,2.92304630077706,-32273.5272772925,-32274.9888004429,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.0520359402824456,3.77461289364874,-32138.2147357512,-32140.102042198,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.00176555965992579,9.77858675981406,-32313.0947066061,-32317.983999986,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.000182082917567622,14.0074997888951,-32160.4639403137,-32167.4676902082,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.337980813390053,0.918075414883788,-32125.1447888025,-32125.60382651,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.00922432876759152,6.77886963896162,-32164.7459410096,-32168.1353758291,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,4.1665791581069e-05,16.7939563170221,-31840.7073861095,-31849.104364268,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.0459267267258162,3.98427993674704,-31943.2675625979,-31945.2597025663,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.113936497193172,2.49875278576656,-32038.6813816876,-32039.9307580805,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.0196916008871712,5.43903011000657,-32401.3302583803,-32404.0497734353,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.00675065367764828,7.33814310908929,-32056.0579348356,-32059.7270063902,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.00338281390971486,8.58856006385759,-32132.7449647361,-32137.039244768,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.00561540697737389,7.66975536663813,-32214.0158225499,-32217.8507002332,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.162117803797996,1.95435989873658,-31930.9039412068,-31931.8811211562,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.0311664672506844,4.64376984383853,-32618.3680990447,-32620.6899839666,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.00196214030187845,9.58462013369717,-32257.6320411348,-32262.4243512016,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.00635419382896413,7.44700942541385,-32224.5760834449,-32228.2995881576,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.0080974616310418,7.011791430421,-32341.5480250601,-32345.0539207753,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.016452031887778,5.75390655577212,-32074.3556489846,-32077.2326022625,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.16306573934011,1.94556340527924,-32178.7297971946,-32179.7025788972,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,4.69689690303798e-06,20.9570762974108,-32239.8332359093,-32250.311774058,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.00850338590602321,6.92426656321186,-31975.4248367313,-31978.8869700129,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.336929657216823,0.922079110758204,-31899.9767293103,-31900.4377688657,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,3.47015777673528e-05,17.1411869127405,-32086.4744832748,-32095.0450767312,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.00208145851932439,9.47627782776544,-32002.2398292197,-32006.9779681336,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.000610364317875047,11.7440995331126,-31872.9703000741,-31878.8423498406,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.012021410720168,6.307708622684,-32057.1298122294,-32060.2836665408,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.00118874927445766,10.5077497745369,-32186.4908792682,-32191.7447541554,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.444663164389609,0.584219458272855,-32234.5288564208,-32234.82096615,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.00640834174491435,7.43173805696279,-31858.7434682775,-31862.459337306,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.00270112451270548,8.99910097259999,-32284.8606502304,-32289.3602007167,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.404884897592255,0.693770351252169,-31866.4817992654,-31866.8286844411,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.000979975094108185,10.865023467748,-32293.2949724387,-32298.7274841725,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.000795635600282973,11.2513865332512,-32311.8047384106,-32317.4304316772,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.00173655539354521,9.8090462653854,-32273.3736256952,-32278.2781488279,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.0254209109823624,4.99498247412703,-32225.5903472621,-32228.0878384991,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.00354200291350122,8.50485420296172,-31979.5560843751,-31983.8085114766,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.000548401480681833,11.9434393785268,-32174.1021729564,-32180.0738926456,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.0116062905838579,6.370041127484,-32053.6079204792,-32056.792941043,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.000922909087923943,10.9761712153049,-32255.7240338479,-32261.2121194555,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.042548625660129,4.11324594861799,-32319.054501683,-32321.1111246573,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.00916708774652751,6.78998112987756,-32164.241112994,-32167.6361035589,0.0549657165004784,1.08087666523421,1
