"n","p","q","p_value","Lambda","loglik_F","loglik_R","cv_shapes","maxmin_ratio","pct_censored"
5000,0.215,0.5,0.184745593191612,6.19937188802578,-19011.4202651591,-19014.5199511031,0.0399806559271595,1.11213300318359,0.5002
5000,0.215,0.5,0.145473488548958,6.82423151182593,-18990.3390760786,-18993.7511918345,0.0399806559271595,1.11213300318359,0.5008
5000,0.215,0.5,0.772898429798348,1.7977256722952,-19493.8659842823,-19494.7648471185,0.0399806559271595,1.11213300318359,0.4856
5000,0.215,0.5,0.691045611290069,2.24365384771954,-19020.9145578849,-19022.0363848087,0.0399806559271595,1.11213300318359,0.5008
5000,0.215,0.5,0.77420398918168,1.79058740649634,-18889.3640795536,-18890.2593732569,0.0399806559271595,1.11213300318359,0.505
5000,0.215,0.5,0.097605056133931,7.84033765299682,-19204.8159280926,-19208.7360969191,0.0399806559271595,1.11213300318359,0.4924
5000,0.215,0.5,0.158155766850383,6.60726968706877,-18866.6673535854,-18869.970988429,0.0399806559271595,1.11213300318359,0.506
5000,0.215,0.5,0.198807679520656,6.0045641454999,-19417.2513243936,-19420.2536064664,0.0399806559271595,1.11213300318359,0.4878
5000,0.215,0.5,0.178493852823626,6.29027388462418,-19007.9347804462,-19011.0799173885,0.0399806559271595,1.11213300318359,0.5004
5000,0.215,0.5,0.00727757970369224,14.0054820876103,-18738.9608564831,-18745.9635975269,0.0399806559271595,1.11213300318359,0.5098
5000,0.215,0.5,0.444405408849447,3.72565599271911,-18836.7476337217,-18838.6104617181,0.0399806559271595,1.11213300318359,0.5066
5000,0.215,0.5,0.215492699400662,5.78871354187868,-18826.4420299753,-18829.3363867462,0.0399806559271595,1.11213300318359,0.5068
5000,0.215,0.5,0.987528357502382,0.33381015156192,-19020.2284358541,-19020.3953409299,0.0399806559271595,1.11213300318359,0.4998
5000,0.215,0.5,0.126914308503593,7.17520042955584,-18850.7467077695,-18854.3343079842,0.0399806559271595,1.11213300318359,0.505
5000,0.215,0.5,0.200678927673616,5.97957365000184,-19015.4872422973,-19018.4770291223,0.0399806559271595,1.11213300318359,0.5012
5000,0.215,0.5,0.289040308977226,4.98305764215183,-19080.3560874578,-19082.8476162789,0.0399806559271595,1.11213300318359,0.4984
5000,0.215,0.5,0.122149657091275,7.27291855309159,-19033.5390080296,-19037.1754673062,0.0399806559271595,1.11213300318359,0.4998
5000,0.215,0.5,0.808427260725334,1.60202985187061,-19060.4994110556,-19061.3004259816,0.0399806559271595,1.11213300318359,0.4994
5000,0.215,0.5,0.931462393905283,0.851148006258882,-18736.9918157534,-18737.4173897565,0.0399806559271595,1.11213300318359,0.5094
5000,0.215,0.5,0.0347825821778106,10.3598969230079,-18941.7466281338,-18946.9265765953,0.0399806559271595,1.11213300318359,0.5034
5000,0.215,0.5,0.211682043560435,5.83667468139902,-18970.7359601278,-18973.6542974685,0.0399806559271595,1.11213300318359,0.5024
5000,0.215,0.5,0.0232386707088892,11.3154273632244,-18996.9777901702,-19002.6355038519,0.0399806559271595,1.11213300318359,0.5002
5000,0.215,0.5,0.0224909756665306,11.3923561118718,-18767.3517357458,-18773.0479138018,0.0399806559271595,1.11213300318359,0.509
5000,0.215,0.5,0.337061148361403,4.54656995320693,-18442.8634023273,-18445.1366873039,0.0399806559271595,1.11213300318359,0.5184
5000,0.215,0.5,0.453807296115644,3.66111134355015,-18950.9937608449,-18952.8243165166,0.0399806559271595,1.11213300318359,0.5032
5000,0.215,0.5,0.191075327293279,6.11010149429785,-19084.449572828,-19087.5046235751,0.0399806559271595,1.11213300318359,0.4984
5000,0.215,0.5,0.649763344068538,2.47140523443522,-18749.5862035894,-18750.8219062067,0.0399806559271595,1.11213300318359,0.5094
5000,0.215,0.5,0.293769081918704,4.93751560862438,-18812.3295382853,-18814.7982960896,0.0399806559271595,1.11213300318359,0.5066
5000,0.215,0.5,0.0222403735454638,11.4186955099358,-18820.7617650996,-18826.4711128545,0.0399806559271595,1.11213300318359,0.5068
5000,0.215,0.5,0.190414833606622,6.11929207896173,-19020.9712151114,-19024.0308611508,0.0399806559271595,1.11213300318359,0.5016
5000,0.215,0.5,0.928269377637601,0.873940267971193,-19115.0707799349,-19115.5077500688,0.0399806559271595,1.11213300318359,0.4974
5000,0.215,0.5,0.108889117873531,7.56471830634837,-18793.2058302019,-18796.9881893551,0.0399806559271595,1.11213300318359,0.5072
5000,0.215,0.5,0.052317260775184,9.37791122334602,-18977.6355153869,-18982.3244709985,0.0399806559271595,1.11213300318359,0.5026
5000,0.215,0.5,0.607230762985935,2.71134548598639,-19176.3018245082,-19177.6574972512,0.0399806559271595,1.11213300318359,0.4958
5000,0.215,0.5,0.685272026579267,2.27528682914271,-18800.2919705126,-18801.4296139272,0.0399806559271595,1.11213300318359,0.5072
5000,0.215,0.5,0.676257432282103,2.32480064896663,-19062.16503794,-19063.3274382645,0.0399806559271595,1.11213300318359,0.5
5000,0.215,0.5,0.699204919744998,2.19904063238937,-19461.6824504668,-19462.781970783,0.0399806559271595,1.11213300318359,0.4856
5000,0.215,0.5,0.466478897712059,3.57558518424776,-18818.4404721627,-18820.2282647548,0.0399806559271595,1.11213300318359,0.5062
5000,0.215,0.5,0.000295324995624817,21.1528058469266,-18795.489605875,-18806.0660087985,0.0399806559271595,1.11213300318359,0.508
5000,0.215,0.5,0.0953198048397993,7.89976252648921,-18865.8580712801,-18869.8079525434,0.0399806559271595,1.11213300318359,0.5058
5000,0.215,0.5,0.621779239851887,2.62852053215465,-19031.0440155628,-19032.3582758288,0.0399806559271595,1.11213300318359,0.4994
5000,0.215,0.5,0.0666258604223523,8.78787652189931,-19310.1714527045,-19314.5653909655,0.0399806559271595,1.11213300318359,0.492
5000,0.215,0.5,0.459489441967948,3.62255754866055,-18959.3974852546,-18961.208764029,0.0399806559271595,1.11213300318359,0.502
5000,0.215,0.5,0.721377337063025,2.07820573114441,-19095.5982346578,-19096.6373375234,0.0399806559271595,1.11213300318359,0.4982
5000,0.215,0.5,0.936057257899504,0.817716541328991,-19277.7547565214,-19278.1636147921,0.0399806559271595,1.11213300318359,0.4924
5000,0.215,0.5,0.037361800463862,10.1889837295166,-19357.7390288089,-19362.8335206737,0.0399806559271595,1.11213300318359,0.4906
5000,0.215,0.5,0.0437926069374116,9.80780822689849,-19031.2604815593,-19036.1643856727,0.0399806559271595,1.11213300318359,0.5
5000,0.215,0.5,0.631999321469781,2.57082852632448,-18849.8159039338,-18851.101318197,0.0399806559271595,1.11213300318359,0.5058
5000,0.215,0.5,0.197011453574947,6.02875021571526,-18823.4994297385,-18826.5138048463,0.0399806559271595,1.11213300318359,0.507
5000,0.215,0.5,0.512512054541581,3.27745609678823,-19073.4873563256,-19075.126084374,0.0399806559271595,1.11213300318359,0.5
5000,0.215,0.5,0.134658138658291,7.02337441038253,-18555.9597844459,-18559.4714716511,0.0399806559271595,1.11213300318359,0.5158
5000,0.215,0.5,0.24779856549308,5.40951336534636,-19311.5295863533,-19314.234343036,0.0399806559271595,1.11213300318359,0.4926
5000,0.215,0.5,0.212214866121637,5.829922982688,-18633.305956922,-18636.2209184133,0.0399806559271595,1.11213300318359,0.513
5000,0.215,0.5,0.0177158622659038,11.951464317397,-18954.5000498736,-18960.4757820323,0.0399806559271595,1.11213300318359,0.503
5000,0.215,0.5,0.830781523752641,1.47658140191925,-19070.831354898,-19071.5696455989,0.0399806559271595,1.11213300318359,0.4978
5000,0.215,0.5,0.0314293450908173,10.601338198976,-19498.7574102647,-19504.0580793642,0.0399806559271595,1.11213300318359,0.4844
5000,0.215,0.5,0.126098401861761,7.191690879612,-19100.5620581872,-19104.157903627,0.0399806559271595,1.11213300318359,0.4996
5000,0.215,0.5,0.866884583642389,1.26738357081194,-18999.5218115746,-19000.15550336,0.0399806559271595,1.11213300318359,0.5016
5000,0.215,0.5,0.660702424690271,2.41065592953237,-19179.9152288779,-19181.1205568427,0.0399806559271595,1.11213300318359,0.4952
5000,0.215,0.5,0.157028789831797,6.62589541869966,-18695.3620297905,-18698.6749774998,0.0399806559271595,1.11213300318359,0.511
5000,0.215,0.5,0.263951483976824,5.23575498190621,-18882.1471251116,-18884.7650026026,0.0399806559271595,1.11213300318359,0.505
5000,0.215,0.5,0.494860073906739,3.38961343727715,-19202.6901586921,-19204.3849654107,0.0399806559271595,1.11213300318359,0.4942
5000,0.215,0.5,0.0064348185943816,14.2864338622385,-19378.7378080994,-19385.8810250305,0.0399806559271595,1.11213300318359,0.4884
5000,0.215,0.5,0.66648673220953,2.37866223537276,-18791.2365625465,-18792.4258936642,0.0399806559271595,1.11213300318359,0.508
5000,0.215,0.5,0.0574523396844226,9.15022389464139,-19303.3423397559,-19307.9174517032,0.0399806559271595,1.11213300318359,0.4914
5000,0.215,0.5,0.434524799482787,3.79454358648945,-18784.9093707825,-18786.8066425758,0.0399806559271595,1.11213300318359,0.5084
5000,0.215,0.5,0.30237314173493,4.85619894810225,-18908.4180899642,-18910.8461894383,0.0399806559271595,1.11213300318359,0.5028
5000,0.215,0.5,0.147963303980861,6.78031133645709,-19124.1166303368,-19127.506786005,0.0399806559271595,1.11213300318359,0.4964
5000,0.215,0.5,0.0773615510237941,8.41961694421479,-18893.3518506328,-18897.5616591049,0.0399806559271595,1.11213300318359,0.5052
5000,0.215,0.5,0.273499065833809,5.13728456681565,-18927.0124891288,-18929.5811314122,0.0399806559271595,1.11213300318359,0.5032
5000,0.215,0.5,0.0134789990373565,12.587245620758,-18880.9131299472,-18887.2067527575,0.0399806559271595,1.11213300318359,0.5056
5000,0.215,0.5,0.30026053442874,4.87598488315416,-18919.0308001311,-18921.4687925727,0.0399806559271595,1.11213300318359,0.5036
5000,0.215,0.5,0.955303507870503,0.667265815347491,-19001.3924072793,-19001.726040187,0.0399806559271595,1.11213300318359,0.502
5000,0.215,0.5,0.42576685038377,3.85655575414421,-19275.5172054636,-19277.4454833407,0.0399806559271595,1.11213300318359,0.492
5000,0.215,0.5,0.0118185372374302,12.8914524720676,-18757.393264134,-18763.8389903701,0.0399806559271595,1.11213300318359,0.5096
5000,0.215,0.5,0.548273257958834,3.05735635377641,-19224.2539857988,-19225.7826639757,0.0399806559271595,1.11213300318359,0.4938
5000,0.215,0.5,0.0061192860763109,14.4010113238328,-18957.1161391494,-18964.3166448113,0.0399806559271595,1.11213300318359,0.5024
5000,0.215,0.5,0.0072116660652669,14.0262753647839,-18936.1250815342,-18943.1382192166,0.0399806559271595,1.11213300318359,0.5018
5000,0.215,0.5,0.285069418422565,5.02178593297867,-19023.8047586896,-19026.3156516561,0.0399806559271595,1.11213300318359,0.5
5000,0.215,0.5,0.0298670313468807,10.7224405228408,-19275.4808716779,-19280.8420919393,0.0399806559271595,1.11213300318359,0.492
5000,0.215,0.5,0.225191730511899,5.66992570462753,-18987.5295634368,-18990.3645262891,0.0399806559271595,1.11213300318359,0.5012
5000,0.215,0.5,0.781971668926462,1.74805125330022,-19096.0960286968,-19096.9700543234,0.0399806559271595,1.11213300318359,0.4982
5000,0.215,0.5,0.0727064902900245,8.57295319574041,-19183.7172420557,-19188.0037186536,0.0399806559271595,1.11213300318359,0.4946
5000,0.215,0.5,0.443301850754657,3.73329527892929,-19213.6230645541,-19215.4897121936,0.0399806559271595,1.11213300318359,0.4948
5000,0.215,0.5,0.124703542540901,7.22011205780291,-19195.293842431,-19198.9038984599,0.0399806559271595,1.11213300318359,0.4938
5000,0.215,0.5,0.249069546923531,5.3954935390866,-19259.45650539,-19262.1542521595,0.0399806559271595,1.11213300318359,0.4924
5000,0.215,0.5,0.229701792219953,5.61621015448327,-18820.3815938817,-18823.1896989589,0.0399806559271595,1.11213300318359,0.5066
5000,0.215,0.5,0.45733548480329,3.63713292984175,-19123.8578058478,-19125.6763723127,0.0399806559271595,1.11213300318359,0.4968
5000,0.215,0.5,0.863599605911425,1.28686795806425,-19054.4857322301,-19055.1291662092,0.0399806559271595,1.11213300318359,0.499
5000,0.215,0.5,0.421418401738286,3.8876920005423,-18817.0012880943,-18818.9451340946,0.0399806559271595,1.11213300318359,0.5058
5000,0.215,0.5,0.162430403522989,6.53770032671309,-19186.4975142576,-19189.766364421,0.0399806559271595,1.11213300318359,0.4938
5000,0.215,0.5,0.895736075235023,1.09075605047838,-18763.1634296463,-18763.7088076715,0.0399806559271595,1.11213300318359,0.5086
5000,0.215,0.5,0.000784124386313919,19.0051242687623,-19287.7444153177,-19297.2469774521,0.0399806559271595,1.11213300318359,0.4924
5000,0.215,0.5,0.841920342009816,1.41306939072092,-18508.438867872,-18509.1454025674,0.0399806559271595,1.11213300318359,0.5168
5000,0.215,0.5,0.0706348965394317,8.64419737385469,-19029.0622133525,-19033.3843120394,0.0399806559271595,1.11213300318359,0.4992
5000,0.215,0.5,0.900096429436615,1.06300590624596,-19125.8465691236,-19126.3780720768,0.0399806559271595,1.11213300318359,0.4972
5000,0.215,0.5,0.102022125666488,7.72907428310282,-19104.0937887878,-19107.9583259294,0.0399806559271595,1.11213300318359,0.4972
5000,0.215,0.5,0.15700776646876,6.62624402797519,-18908.8898225889,-18912.2029446028,0.0399806559271595,1.11213300318359,0.5038
5000,0.215,0.5,0.438102785115926,3.76946929055703,-19190.635409237,-19192.5201438823,0.0399806559271595,1.11213300318359,0.4936
5000,0.215,0.5,0.334308598800677,4.57016508583911,-19181.3787904245,-19183.6638729674,0.0399806559271595,1.11213300318359,0.496
5000,0.215,0.5,0.431636278199064,3.81489512952248,-18795.8797217708,-18797.7871693356,0.0399806559271595,1.11213300318359,0.507
5000,0.215,0.5,0.10092053755641,7.75639529067121,-19473.8132176908,-19477.6914153362,0.0399806559271595,1.11213300318359,0.4858
5000,0.215,0.5,0.525520377094226,3.19635191288398,-19108.8876129296,-19110.485788886,0.0399806559271595,1.11213300318359,0.4972
5000,0.215,0.5,0.0670704577718873,8.77154465116473,-19348.6989875869,-19353.0847599124,0.0399806559271595,1.11213300318359,0.4902
5000,0.215,0.5,0.426264702331465,3.85300585893856,-19276.6192230351,-19278.5457259645,0.0399806559271595,1.11213300318359,0.4914
5000,0.215,0.5,0.571584552867557,2.91832905317278,-19000.6341139243,-19002.0932784508,0.0399806559271595,1.11213300318359,0.5026
5000,0.215,0.5,0.542856487829613,3.09013487216725,-19182.3169487175,-19183.8620161536,0.0399806559271595,1.11213300318359,0.4954
5000,0.215,0.5,0.531934530065758,3.15681278260308,-18578.975874747,-18580.5542811383,0.0399806559271595,1.11213300318359,0.515
5000,0.215,0.5,0.101869536840824,7.73284223733208,-19205.7244910321,-19209.5909121508,0.0399806559271595,1.11213300318359,0.496
5000,0.215,0.5,0.522772652716925,3.21337943254912,-19224.2346349402,-19225.8413246565,0.0399806559271595,1.11213300318359,0.4946
5000,0.215,0.5,0.472607802879585,3.53479265663918,-18963.414232524,-18965.1816288524,0.0399806559271595,1.11213300318359,0.5018
5000,0.215,0.5,0.0752646068460938,8.48757951219886,-18945.2629825822,-18949.5067723383,0.0399806559271595,1.11213300318359,0.502
5000,0.215,0.5,0.0266275795840615,10.9943505694537,-18658.2995293772,-18663.7967046619,0.0399806559271595,1.11213300318359,0.5126
5000,0.215,0.5,0.0288749914786897,10.8025537794747,-19112.6799591551,-19118.0812360449,0.0399806559271595,1.11213300318359,0.4968
5000,0.215,0.5,0.568900326253507,2.93417782123288,-18840.1988266703,-18841.6659155809,0.0399806559271595,1.11213300318359,0.5064
5000,0.215,0.5,0.601767937945118,2.74267512134975,-19242.1663488931,-19243.5376864538,0.0399806559271595,1.11213300318359,0.4938
5000,0.215,0.5,0.137170448303647,6.97584082609683,-19351.7146270285,-19355.2025474415,0.0399806559271595,1.11213300318359,0.491
5000,0.215,0.5,0.199487683599414,5.99545861555816,-19054.1769100413,-19057.1746393491,0.0399806559271595,1.11213300318359,0.4984
5000,0.215,0.5,0.278354321558871,5.08832450596674,-18650.885752327,-18653.42991458,0.0399806559271595,1.11213300318359,0.5122
5000,0.215,0.5,0.51017112908627,3.29218688343826,-19116.1573407292,-19117.8034341709,0.0399806559271595,1.11213300318359,0.4966
5000,0.215,0.5,0.449349815318396,3.69159327480884,-18878.8808400054,-18880.7266366428,0.0399806559271595,1.11213300318359,0.5034
5000,0.215,0.5,0.646494177920642,2.48962711034255,-18830.5222492419,-18831.7670627971,0.0399806559271595,1.11213300318359,0.5058
5000,0.215,0.5,0.0381539108865256,10.1387683120483,-18922.2092370948,-18927.2786212508,0.0399806559271595,1.11213300318359,0.504
5000,0.215,0.5,0.253390238644071,5.34828996126453,-18916.6674296246,-18919.3415746053,0.0399806559271595,1.11213300318359,0.5048
5000,0.215,0.5,0.615123205263964,2.66630694212654,-19069.9136319973,-19071.2467854684,0.0399806559271595,1.11213300318359,0.4994
5000,0.215,0.5,0.897318045856785,1.08072609423834,-18955.3516909929,-18955.8920540401,0.0399806559271595,1.11213300318359,0.502
5000,0.215,0.5,0.0379416321842237,10.1521265951524,-19101.6428777878,-19106.7189410854,0.0399806559271595,1.11213300318359,0.4966
5000,0.215,0.5,0.19295859014183,6.08405126486468,-18756.5538418049,-18759.5958674373,0.0399806559271595,1.11213300318359,0.5082
5000,0.215,0.5,0.0734040561884812,8.54939479075256,-19011.9791878749,-19016.2538852702,0.0399806559271595,1.11213300318359,0.4992
5000,0.215,0.5,0.335538414310911,4.55960366955696,-19012.725577828,-19015.0053796628,0.0399806559271595,1.11213300318359,0.5002
5000,0.215,0.5,0.221480569677899,5.71483724906284,-19195.3599652961,-19198.2173839206,0.0399806559271595,1.11213300318359,0.4954
5000,0.215,0.5,0.0741111264706875,8.52573039117851,-18880.8690423398,-18885.1319075354,0.0399806559271595,1.11213300318359,0.5048
5000,0.215,0.5,0.377270032593049,4.21828071266646,-18985.3242184981,-18987.4333588544,0.0399806559271595,1.11213300318359,0.5024
5000,0.215,0.5,0.00678167981960543,14.1666699580383,-18886.5226332502,-18893.6059682292,0.0399806559271595,1.11213300318359,0.5042
5000,0.215,0.5,0.27327574568376,5.13955418049591,-19206.0837916595,-19208.6535687498,0.0399806559271595,1.11213300318359,0.4942
5000,0.215,0.5,0.340290455227151,4.51908527145861,-19080.4476786839,-19082.7072213196,0.0399806559271595,1.11213300318359,0.4996
5000,0.215,0.5,0.0605606224767942,9.02164934261236,-19187.9313979682,-19192.4422226395,0.0399806559271595,1.11213300318359,0.4954
5000,0.215,0.5,0.250366128433923,5.38125477102585,-18831.3648134869,-18834.0554408724,0.0399806559271595,1.11213300318359,0.5082
5000,0.215,0.5,0.543926206633341,3.08364676174097,-19257.8486844362,-19259.390507817,0.0399806559271595,1.11213300318359,0.4922
5000,0.215,0.5,0.258829957932046,5.28983554416482,-19303.7635930286,-19306.4085108007,0.0399806559271595,1.11213300318359,0.4914
5000,0.215,0.5,0.403523512604015,4.01838437599508,-19118.0179053723,-19120.0270975603,0.0399806559271595,1.11213300318359,0.4982
5000,0.215,0.5,0.0428323329668231,9.86116970535659,-19229.1764764887,-19234.1070613414,0.0399806559271595,1.11213300318359,0.4936
